"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","weapon","multiple.victims","multiple.offenders","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","target.arrest","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","injury.name","Victim.in.relation","FIPS"
"87","TN0520100","8T0AKAMQVD N",20120817,19990101,"FAYETTEVILLE                  ",6896,52,103,22,100,1,1,"Single Victim","Multiple Offenders",13,"female","white","resident",41,"female","white",0,0.1,"11-15","40-50","Pop <25K","Parent","Night",0,"TN","East South Central","South","Drug Store/Drs Office/Hospital","Shopping","None","Child","41103"
"88","KY0540100","113NA35G6X I",20110620,20070101,"MADISONVILLE                  ",19726,54,107,10,100,1,1,"Single Victim","Single Offender",4,"male","white","resident",25,"female","white",0,0,"0-5","20-30","Pop <25K","Parent","Morning",0,"KY","East South Central","South","Commercial/Office Building","Shopping","None","Child","16107"
"89","MI8234900","181J0OH28GJ ",20120618,20050101,"DETROIT                       ",707096,82,163,18,100,0,1,"Single Victim","Single Offender",13,"male","black","resident",38,"male","black",0,NA,"11-15","30-40","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"90","MI2583900","9G1W8JKLVS E",20110717,19970101,"BURTON                        ",29976,25,49,18,100,1,400,"Multiple Victims","Single Offender",5,"male","white","resident",36,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"91","TNMPD0000","BW0939D2K0MF",20120501,20000801,"MEMPHIS                       ",657436,79,157,21,100,1,1,"Single Victim","Single Offender",0.5,"male","black","resident",44,"male","black",0,NA,"0-5","40-50","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"92","MA0071800","VS-PD19-60VS",20110524,19960501,"SPRINGFIELD                   ",153993,7,13,16,100,1,400,"Single Victim","Single Offender",0.5,"male","white","resident",28,"male","white",0,NA,"0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20013"
"93","MI5815800","CU00W5HPOP3S",20120412,19960101,"MONROE                        ",115019,58,115,0,100,1,1,"Single Victim","Single Offender",1,"female",NA,NA,25,"female","white",0,NA,"0-5","20-30","Pop 100-500K","Parent","Night",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21115"
"94","VA0290100","Z81J2NIZR6I9",20100825,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,16,100,1,1,"Multiple Victims","Single Offender",10,"male","black","resident",42,"male","black",0,0,"6-10","40-50","Pop >500K","Parent","Afternoon",0,"VA","South Atlantic","South","Government/Public Building","Other","None","Child","45059"
"95","KS0230100","19-BQ191TJ I",20100427,20000101,"LAWRENCE                      ",93945,23,45,20,100,1,400,"Single Victim","Single Offender",3,"male","black","resident",34,"male","black",0,NA,"0-5","30-40","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Child","15045"
"96","NH0086600","HP-VSTZOX5HP",20111015,20030101,"SANDOWN                       ",5994,8,15,8,100,1,1,"Single Victim","Single Offender",5,"female","white","resident",38,"female","white",0,NA,"0-5","30-40","Pop <25K","Parent","Morning",0,"NH","New England","Northeast","Residence/Home","Home","None","Child","28015"
"97","MI4183400","181J0U7LZYBW",20120607,19990101,"WYOMING                       ",72886,41,81,0,100,1,400,"Single Victim","Single Offender",15,"male",NA,NA,44,"male",NA,0,NA,"11-15","40-50","Pop 25-100K","Parent","Night",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21081"
"98","MI8234900","1W1H0-OZ8404",20100122,20050101,"DETROIT                       ",899447,82,163,18,100,1,1,"Single Victim","Single Offender",5,"female","black","resident",39,"male","black",0,NA,"0-5","30-40","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Government/Public Building","Other","None","Child","21163"
"99","MI5036000","1W1H0U72JN08",20101019,20000101,"EASTPOINTE                    ",32016,50,99,18,100,1,400,"Single Victim","Single Offender",2,"female","white","resident",28,"male","white",0,1.3,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","21099"
"100","OHCOP0000","8N0 -YM-V2 N",20110427,20030101,"COLUMBUS                      ",770686,25,49,19,100,1,1,"Single Victim","Single Offender",3,"male","asian","resident",51,"male","asian",0,NA,"0-5",">50","Pop >500K","Parent","Night",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","34049"
"101","MI7817800","CU02WEJPK837",20120506,19960601,"SHIAWASSEE                    ",40743,78,155,18,100,1,1,"Single Victim","Single Offender",10,"female","white","resident",37,"female","white",0,NA,"6-10","30-40","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21155"
"102","MI2539800","1A1M0U726XTW",20110228,20000101,"FLINT                         ",102357,25,49,0,100,1,400,"Multiple Victims","Single Offender",2,"male","white",NA,32,"female","white",0,NA,"0-5","30-40","Pop 100-500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"103","CTCSP0000","8I0BSORCQC N",20100923,20030101,"CONNECTICUT STATE POLICE      ",545928,300,900,11,100,1,1,"Single Victim","Multiple Offenders",0.5,"female","white","resident",27,"male","white",0,5,"0-5","20-30","Pop >500K","Parent","Morning",0,"CT","New England","Northeast","Residence/Home","Home","None","Child","06900"
"104","MI2539800","181J0U7PJ4XO",20120809,20000101,"FLINT                         ",101632,25,49,16,100,1,400,"Multiple Victims","Single Offender",12,"female","black","resident",32,"male","black",0,NA,"11-15","30-40","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"105","MI8074700","FZ7Y64KOZK7V",20120226,19960101,"SOUTH HAVEN                   ",4396,80,159,NA,100,1,1,"Single Victim","Single Offender",8,"male","white",NA,31,"male","white",0,NA,"6-10","30-40","Pop <25K","Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21159"
"106","SC0230000","292JW2OKLD1F",20120621,19910101,"GREENVILLE                    ",332020,23,45,20,100,1,400,"Single Victim","Single Offender",2,"female",NA,"resident",25,"male","white",0,NA,"0-5","20-30","Pop 100-500K","Parent","Night",NA,"SC","South Atlantic","South","Highway/Road/Alley","Road/transit","None","Child","39045"
"107","SD0060100","8I0BRMML72 N",20100506,20020801,"ABERDEEN                      ",24818,7,13,12,100,1,1,"Single Victim","Single Offender",6,"female",NA,"resident",40,"female",NA,0,NA,"6-10","30-40","Pop <25K","Parent","Morning",NA,"SD","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","40013"
"108","KS0230100","08-M4070UN6D",20120304,20000101,"LAWRENCE                      ",89180,23,45,9,100,1,400,"Multiple Victims","Single Offender",3,"male","white","resident",27,"male","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","Parking Lot/Garage","Shopping","None","Child","15045"
"109","MA0030800","VS-ZJ89-60VS",20110913,20040601,"FALL RIVER                    ",89399,3,5,8,100,1,1,"Multiple Victims","Single Offender",4,"male","white","resident",32,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Morning",0,"MA","New England","Northeast","Government/Public Building","Other","None","Child","20005"
"110","OR0250400","8N0B-VEQ72 N",20111108,20050101,"BOARDMAN                      ",3254,25,49,NA,100,0,1,"Single Victim","Single Offender",8,"female","white","non-resident",35,"female","white",1,0,"6-10","30-40","Pop <25K","Parent",NA,0,"OR","Pacific","West","Government/Public Building","Other","None","Child","36049"
"111","MI8290800","1W1H0U72SXKR",20101018,19990501,"CANTON TOWNSHIP               ",80039,82,163,13,100,1,NA,"Single Victim","Single Offender",0.5,"female","black","resident",36,"male","black",0,NA,"0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","21163"
"112","MI7864500","F306JW5OYK72",20111011,19980101,"OWOSSO                        ",15183,78,155,23,100,1,400,"Single Victim","Single Offender",5,"female","white","resident",27,"female","white",0,NA,"0-5","20-30","Pop <25K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21155"
"113","MA0071000","VH-N219-60VS",20120804,20000801,"HOLYOKE                       ",40260,7,13,17,100,0,1,"Single Victim","Single Offender",4,"female","white","resident",22,"male","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20013"
"114","MA0071800"," 9-BREQ1MKFI",20120810,19960501,"SPRINGFIELD                   ",154518,7,13,16,100,1,400,"Single Victim","Single Offender",8,"male","white",NA,32,"male","white",0,NA,"6-10","30-40","Pop 100-500K","Parent","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20013"
"115","MI5080600","380J4KOEVD26",20101117,19990101,"WARREN                        ",132266,50,99,15,100,1,400,"Multiple Victims","Single Offender",0.5,"male","white","resident",31,"female","white",0,NA,"0-5","30-40","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Commercial/Office Building","Shopping","None","Child","21099"
"116","MI3949900","C900A5HQU83L",20100614,20000101,"KALAMAZOO                     ",71775,39,77,18,100,1,NA,"Multiple Victims","Single Offender",14,"female","white","non-resident",34,"male",NA,0,NA,"11-15","30-40","Pop 25-100K","Parent","Afternoon",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21077"
"117","IA0520100","CA2HP0POJD1A",20120329,19920201,"CORALVILLE                    ",19294,52,103,13,100,0,400,"Single Victim","Multiple Offenders",11,"female","white","resident",47,"male","white",0,NA,"11-15","40-50","Pop <25K","Parent","Afternoon",0,"IA","West North Central","Northcentral","Residence/Home","Home","None","Child","14103"
"118","KY0080000","113W0WMG6X I",20110725,20090101,"BOONE                         ",89474,8,15,15,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",48,"male","black",0,NA,"11-15","40-50","Pop 25-100K","Parent","Afternoon",1,"KY","East South Central","South","Air/Bus/Train Terminal","Road/transit","None","Child","16015"
"119","VA1030000","8T0BIF5LF2 N",20120528,19990101,"CHESAPEAKE                    ",227531,NA,NA,18,100,1,1,"Single Victim","Single Offender",13,"male","white","resident",39,"male","white",0,NA,"11-15","30-40","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45 NA"
"120","TNMPD0000","BW0M3TG5AOMF",20120316,20000801,"MEMPHIS                       ",657436,79,157,19,100,1,1,"Single Victim","Single Offender",2,"female","black","resident",23,"male","black",0,NA,"0-5","20-30","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"121","TN0540000","5F19-023MYHZ",20100628,19980101,"MCMINN                        ",31707,54,107,14,100,1,1,"Single Victim","Single Offender",15,"male","white","resident",41,"female","white",0,7.4,"11-15","40-50","Pop 25-100K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41107"
"122","TNMPD0000","BQ0H3TD3XNMF",20100223,20000801,"MEMPHIS                       ",673650,79,157,7,100,1,1,"Multiple Victims","Single Offender",11,"male","black","resident",33,"female","black",0,NA,"11-15","30-40","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"123","MI8234900","1W1H02FO8668",20100517,20050101,"DETROIT                       ",899447,82,163,NA,100,1,1,"Single Victim","Single Offender",2,"female","black","resident",29,"female","black",0,NA,"0-5","20-30","Pop >500K","Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"124","MI8234900","1W1H06OP868X",20100423,20050101,"DETROIT                       ",899447,82,163,14,100,0,1,"Single Victim","Multiple Offenders",11,"female","black","resident",25,"male","black",0,NA,"11-15","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","21163"
"125","KS0810000","F2-NJRZ7P-F3",20100608,20000101,"RILEY COUNTY POLICE DEPT      ",72737,81,161,1,100,1,400,"Multiple Victims","Single Offender",2,"female","black","resident",22,"female","black",0,1,"0-5","20-30","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","15161"
"126","MI8286200","C900WEHP-X36",20100824,19950101,"HURON TOWNSHIP                ",15652,82,163,23,100,1,1,"Single Victim","Single Offender",10,"male",NA,"non-resident",44,"male","white",0,NA,"6-10","40-50","Pop <25K","Parent","Night",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"127","MI7576800","380J4KOZU72C",20100311,19950101,"STURGIS                       ",10544,75,149,16,100,1,400,"Multiple Victims","Single Offender",7,"male","white",NA,35,"male","white",0,NA,"6-10","30-40","Pop <25K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21149"
"128","ID0330100","TPD5LN0 KA6O",20120712,19920101,"REXBURG                       ",25879,33,65,23,100,1,1,"Single Victim","Multiple Offenders",14,"female","white","resident",32,"female","white",0,2.6,"11-15","30-40","Pop 25-100K","Parent","Night",0,"ID","Mountain","West","Grocery/Supermarket","Shopping","None","Child","11065"
"129","OH0480300"," I01KOZC72 N",20100913,20081201,"OTTAWA HILLS                  ",4578,48,95,18,100,1,1,"Single Victim","Single Offender",5,"male","white","resident",37,"female","white",0,NA,"0-5","30-40","Pop <25K","Parent","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Child","34095"
"130","MI5074000","1A1M0U7292 X",20110531,19950101,"SHELBY TOWNSHIP               ",73748,50,99,0,100,1,NA,"Single Victim","Single Offender",5,"female","black","resident",21,"female","black",0,NA,"0-5","20-30","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21099"
"131","VA0340000","8I0BRMRR72 N",20100219,19961101,"FREDERICK                     ",74302,35,69,21,100,1,1,"Single Victim","Single Offender",14,"male","white","resident",35,"female","black",0,NA,"11-15","30-40","Pop 25-100K","Parent","Night",1,"VA","South Atlantic","South","Highway/Road/Alley","Road/transit","None","Child","45069"
"132","MA0071800","VF-NL79-60VS",20100403,19960501,"SPRINGFIELD                   ",154314,7,13,14,100,1,1,"Single Victim","Single Offender",0.5,"male","black","resident",22,"male","black",0,NA,"0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20013"
"133","NH0082200","HP-VZAZOX5HP",20110515,20030101,"EXETER                        ",14325,8,15,19,100,1,1,"Single Victim","Single Offender",13,"male","white","non-resident",39,"male","white",0,NA,"11-15","30-40","Pop <25K","Parent","Night",0,"NH","New England","Northeast","Highway/Road/Alley","Road/transit","None","Child","28015"
"134","MI8118100","1W1H0U72UGTN",20100506,19950101,"WASHTENAW                     ",152910,81,161,NA,100,1,1,"Single Victim","Single Offender",15,"male","black","resident",36,"female","black",0,NA,"11-15","30-40","Pop 100-500K","Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21161"
