"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","pop.group1","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"81","TNMPD0000","181M0UF37XHH",20121102,20000801,"MEMPHIS                       ",657436,79,157,15,100,1,9,"female","black","resident",30,"female","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"82","MI6916900"," I0MQ-HCNL1A",20110909,19950101,"OTSEGO                        ",20504,69,137,13,100,1,11,"male","white",NA,32,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop <25K","Parent","Afternoon","MI","Non-MSA Counties 10,000-24,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21137"
"83","MI8074700","FZ7Y64KOZK7V",20120226,19960101,"SOUTH HAVEN                   ",4396,80,159,NA,100,1,8,"male","white",NA,31,"male","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Parent",NA,"MI","Cities 2,500-9,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21159"
"84","TNMPD0000","1W1H0-RP8LHH",20101031,20000801,"MEMPHIS                       ",673650,79,157,18,100,1,5,"male","black","resident",31,"male","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"85","TNMPD0000","BW0K39G89JMF",20120602,20000801,"MEMPHIS                       ",657436,79,157,11,100,1,3,"female","black","resident",18,"female","black",0,"Multiple Victims","Single Offender","Home","0-5","<20","Pop >500K","Parent","Morning","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"86","NH0091600","VS-TG18-60VS",20110925,20030101,"MILTON                        ",4604,9,17,9,100,1,2,"male","white","resident",24,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Morning","NH","Cities 2,500-9,999","","New England","Northeast","Residence/Home","None/Other","None","Child","28017"
"87","KS0780100","3A1M1M2G7X I",20100808,20000101,"HUTCHINSON                    ",40981,78,155,19,100,1,4,"female","white","resident",26,"male","white",0,"Multiple Victims","Single Offender","Other","0-5","20-30","Pop 25-100K","Parent","Night","KS","Cities 25,000-49,999","","West North Central","Northcentral","Convenience Store","None/Other","None","Child","15155"
"88","MI6326200","1W1H0U729NKX",20100510,19960901,"BLOOMFIELD TOWNSHIP           ",40490,63,125,0,100,1,0.5,"male","white","resident",37,"female","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop 25-100K","Parent","Night","MI","Cities 25,000-49,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"89","TNMPD0000","BA0S3TL585MF",20121213,20000801,"MEMPHIS                       ",657436,79,157,12,100,1,3,"male","black","resident",20,"female","white",0,"Single Victim","Single Offender","Other","0-5","<20","Pop >500K","Parent","Morning","TN","Cities 500,000-999,999","","East South Central","South","Commercial/Office Building","None/Other","None","Child","41157"
"90","NH0010400","VS-T31G-60VS",20110719,20020701,"BARNSTEAD                     ",4599,1,1,17,100,1,0.5,"female","white","resident",20,"female","white",0,"Single Victim","Single Offender","Home","0-5","<20","Pop <25K","Parent","Afternoon","NH","Cities 2,500-9,999","","New England","Northeast","Residence/Home","None/Other","None","Child","28001"
"91","MI0400400","3806RKOZLQ2A",20100125,19980101,"SP: ALPENA COUNTY             ",0,4,7,NA,100,1,9,"male","white",NA,26,"female","white",0,"Multiple Victims","Single Offender","Home","6-10","20-30",NA,"Parent",NA,"MI","Non-MSA Counties < 10,000","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21007"
"92","MI2539800","1W1H0U72I40I",20100119,20000101,"FLINT                         ",109245,25,49,17,100,1,6,"female","black","non-resident",41,"female","black",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21049"
"93","TN0360000","M6101-S873 I",20101203,19990801,"HARDIN                        ",17081,36,71,13,100,1,2,"female","white","resident",21,"female","white",0,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop <25K","Parent","Afternoon","TN","Non-MSA Counties 10,000-24,999","","East South Central","South","Residence/Home","None/Other","None","Child","41071"
"94","TN0600000","5F1U-CF5HYO8",20120216,19990201,"MAURY                         ",35220,60,119,15,100,1,3,"female","white","resident",26,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","TN","MSA Counties 25,000-99,999","","East South Central","South","Residence/Home","None/Other","None","Child","41119"
"95","TN0630100","G70AN9Q6PP9D",20120814,19971201,"CLARKSVILLE                   ",137356,63,125,17,100,1,9,"male","white","resident",30,"male","white",0,"Single Victim","Single Offender","Other","6-10","20-30","Pop 100-500K","Parent","Afternoon","TN","Cities 100,000-249,999","","East South Central","South","Convenience Store","None/Other","None","Child","41125"
"96","TNMPD0000","BQ0Q3TJ0NGMF",20100925,20000801,"MEMPHIS                       ",673650,79,157,6,100,1,5,"female","white","resident",30,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Early","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"97","WA0270300","1A1W0-FP8D1A",20110708,20070101,"TACOMA                        ",201510,27,53,11,100,1,13,"female","white","resident",47,"female","white",0,"Single Victim","Multiple Offenders","Home","11-15","40-50","Pop 100-500K","Parent","Morning","WA","Cities 100,000-249,999","","Pacific","West","Residence/Home","None/Other","None","Child","46053"
"98","MI4620200","CU00ANHP2X38",20120710,19980101,"ADRIAN                        ",21060,46,91,0,100,1,7,"female","white","resident",31,"male","white",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop <25K","Parent","Night","MI","Cities 10,000-24,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Child","21091"
"99","MI5249500"," I0MQ-F39U18",20110104,19970201,"ISHPEMING                     ",6465,52,103,0,100,1,5,"female","white","non-resident",25,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Night","MI","Cities 2,500-9,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21103"
"100","TNMPD0000","BW0S3TJ8X8MF",20120125,20000801,"MEMPHIS                       ",657436,79,157,16,100,1,14,"male","black","resident",45,"female","black",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"101","VA1110000","391X2 OBKF39",20111223,20000101,"HAMPTON                       ",139078,NA,NA,18,100,1,10,"female","black","resident",33,"female","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Afternoon","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"102","MA0071800","VF-F35A-60VS",20100701,19960501,"SPRINGFIELD                   ",154314,7,13,16,100,1,7,"male","black","resident",28,"female","black",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Afternoon","MA","Cities 100,000-249,999","","New England","Northeast","Residence/Home","None/Other","None","Child","20013"
"103","VA0530000","2W1H0UXN8X1A",20100324,19990101,"LOUDOUN                       ",270317,54,107,1,100,1,1,"female","white","resident",29,"male","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop 100-500K","Parent","Night","VA","MSA Counties 100,000+","","South Atlantic","South","Government/Public Building","None/Other","None","Child","45107"
"104","TN0260200","5F1T-72JWLVS",20111119,19981201,"WINCHESTER                    ",8607,26,51,10,100,1,11,"male","white","resident",29,"female","white",0,"Single Victim","Single Offender","Home","11-15","20-30","Pop <25K","Parent","Morning","TN","Cities 2,500-9,999","","East South Central","South","Residence/Home","None/Other","None","Child","41051"
"105","MI0300300"," A0NE-F3Z21N",20101129,19950101,"SP: ALLEGAN COUNTY            ",0,3,5,NA,100,1,12,"male","white",NA,44,"female","white",0,"Single Victim","Single Offender","Home","11-15","40-50",NA,"Parent",NA,"MI","Non-MSA Counties < 10,000","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21005"
"106","UT0290300","W5-PLZV4G0W5",20110909,19940101,"SOUTH OGDEN                   ",16851,29,57,8,100,1,5,"male","white",NA,30,"female","white",0,"Single Victim","Multiple Offenders","School/Center","0-5","20-30","Pop <25K","Parent","Morning","UT","Cities 10,000-24,999","","Mountain","West","School--elementary/secondary","None/Other","None","Child","43057"
"107","MI0321000","181J0U729C08",20120602,19950101,"ALLEGAN                       ",4994,3,5,14,100,1,2,"female","white",NA,22,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Afternoon","MI","Cities 2,500-9,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21005"
"108","VA0290100","2W1M0582LC6A",20110204,20000101,"FAIRFAX COUNTY PD             ",1055204,30,59,17,100,1,5,"male","black","non-resident",30,"male","black",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop >500K","Parent","Afternoon","VA","MSA Counties 100,000+","","South Atlantic","South","Parking Lot/Garage","None/Other","None","Child","45059"
"109","KS0230100","6S-NY6K6ZVG2",20101222,20000101,"LAWRENCE                      ",93945,23,45,19,100,1,7,"female","white","resident",45,"male","black",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop 25-100K","Parent","Night","KS","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"110","MI8234900"," 9101VH-9D8G",20121125,20050101,"DETROIT                       ",707096,82,163,17,100,1,3,"female","black","resident",23,"male","black",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Afternoon","MI","Cities 500,000-999,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"111","MA0092100","2W1J0U7264KR",20120924,19950101,"HOPKINTON                     ",15214,9,17,20,100,1,14,"female","white",NA,54,"male","white",0,"Single Victim","Single Offender","Home","11-15",">50","Pop <25K","Parent","Night","MA","Cities 10,000-24,999","","New England","Northeast","Residence/Home","None/Other","None","Child","20017"
"112","MI8249000","FZ0GX4KHCO72",20121006,19970101,"INKSTER                       ",25129,82,163,17,100,1,3,"male","black","resident",26,"female","black",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop 25-100K","Parent","Afternoon","MI","Cities 25,000-49,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Child","21163"
"113","NH0082200","HP-VZAZOX5HP",20110515,20030101,"EXETER                        ",14325,8,15,19,100,1,13,"male","white","non-resident",39,"male","white",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop <25K","Parent","Night","NH","Cities 10,000-24,999","","New England","Northeast","Highway/Road/Alley","None/Other","None","Child","28015"
"114","OK0510100","5N0BYEZR72 N",20100904,20080801,"MUSKOGEE                      ",40499,51,101,4,100,1,9,"female","black","resident",30,"male","black",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Early","OK","Cities 25,000-49,999","","West South Central","South","Residence/Home","None/Other","None","Child","35101"
"115","TNMPD0000","BQ0S39G32GMF",20100101,20000801,"MEMPHIS                       ",673650,79,157,19,100,1,7,"female","white","non-resident",39,"male","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"116","MI6385100","960WIOZL7-86",20120205,19960901,"AUBURN HILLS                  ",21559,63,125,8,100,1,11,"female","black","resident",46,"male","black",0,"Single Victim","Multiple Offenders","Home","11-15","40-50","Pop <25K","Parent","Morning","MI","Cities 10,000-24,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"117","KS0230100","2L-0W2H2OF39",20110101,20000101,"LAWRENCE                      ",88200,23,45,18,100,1,7,"male","white","resident",41,"female","white",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop 25-100K","Parent","Afternoon","KS","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"118","MI8234900","1A1M02OO870N",20110526,20050101,"DETROIT                       ",713240,82,163,11,100,1,4,"male","black","non-resident",33,"female","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop >500K","Parent","Morning","MI","Cities 500,000-999,999","","East North Central","Northcentral","Government/Public Building","None/Other","None","Child","21163"
"119","VA1030000","8T0BIF5LF2 N",20120528,19990101,"CHESAPEAKE                    ",227531,NA,NA,18,100,1,13,"male","white","resident",39,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop 100-500K","Parent","Afternoon","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"120","MI6378400","720NJBRYMD6U",20111031,19970101,"TROY                          ",80919,63,125,15,100,1,2,"male","black","resident",33,"male","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop 25-100K","Parent","Afternoon","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"121","VA1110000","8I01AWSR12 N",20100226,20000101,"HAMPTON                       ",144545,NA,NA,14,100,1,4,"female","black","resident",36,"male","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop 100-500K","Parent","Afternoon","VA","Cities 100,000-249,999","","South Atlantic","South","Church/Synagogue/Temple","None/Other","None","Child","45 NA"
