"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","arrest.date","target.harm","target.arrest","multiple.victims","multiple.offenders","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","weapon.name","injury.name","Victim.in.relation","FIPS"
"83","MA0111800","S3-W6FLFRVSC",20100110,19950101,"NORWOOD                       ",28130,11,21,19,100,1,1,"female","white","resident",27,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"MA","New England","Northeast","Residence/Home","Home","None/Other","None","Child","20021"
"84","TNMPD0000","BQ0H3TG6KNMF",20100221,20000801,"MEMPHIS                       ",673650,79,157,8,100,1,9,"male","black","resident",38,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"85","MI7371700","F31G7W OKUVC",20111122,20000101,"SAGINAW                       ",51469,73,145,12,100,1,4,"male","black","resident",25,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21145"
"86","VA1270000","2W1J0UF3IX2A",20120620,19970401,"SUFFOLK                       ",85866,NA,NA,16,100,1,1,"male","white","non-resident",23,"female","white",20120621,0,0.1,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45 NA"
"87","TN0630100","XS0NJ6KBB962",20110902,19971201,"CLARKSVILLE                   ",134128,63,125,18,100,1,2,"male","white",NA,25,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41125"
"88","MA0141300","KE-VSRIRJ4KO",20120312,20050101,"DUDLEY                        ",11528,14,27,9,100,1,1,"male","white","resident",35,"male","black",20120312,0,0,"Single Victim","Single Offender","0-5","30-40","Pop <25K","Parent","Morning",1,"MA","New England","Northeast","Residence/Home","Home","None/Other","None","Child","20027"
"89","TNMPD0000","1W1M0-HUZ4HH",20101128,20000801,"MEMPHIS                       ",673650,79,157,18,100,1,7,"male","black","resident",36,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Highway/Road/Alley","Road/transit","None/Other","None","Child","41157"
"90","TNMPD0000","BW0P3925X5MF",20120814,20000801,"MEMPHIS                       ",657436,79,157,17,100,1,14,"male","black","resident",39,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Other/unknown","Unknown","None/Other","None","Child","41157"
"91","MI8234900","1W1H027 8GJO",20100502,20050101,"DETROIT                       ",899447,82,163,15,100,1,4,"male","black","non-resident",23,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Jail/Prison","Other","None/Other","None","Child","21163"
"92","CT00A5900","VH-UJ7A-60VS",20120724,20050301,"GROTON TOWN                   ",29231,6,11,12,100,1,1,"female","white","resident",22,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"CT","New England","Northeast","Highway/Road/Alley","Road/transit","None/Other","None","Child","06011"
"93","MO0920400","2W1M0U7297KD",20110120,20090801,"ST. PETERS                    ",52766,92,183,8,100,1,3,"female","white","resident",23,"male","white",20110120,0,0,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"MO","West North Central","Northcentral","Parking Lot/Garage","Shopping","None/Other","None","Child","24183"
"94","MI4004000","T702GHPURP9X",20121212,19980101,"SP: KALKASKA COUNTY           ",0,40,79,17,100,1,11,"female",NA,NA,43,"female","white",20121212,0,0,"Single Victim","Single Offender","11-15","40-50",NA,"Parent","Afternoon",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21079"
"95","VA0290100","Z81J25BZL619",20100805,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,23,100,1,9,"female","white","non-resident",43,"male","white",20100805,0,0,"Multiple Victims","Multiple Offenders","6-10","40-50","Pop >500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45059"
"96","TN0820100","RU01W5HL4H3T",20100725,19981101,"BRISTOL                       ",25799,82,163,8,100,1,11,"male","black","non-resident",30,"female","black",20100803,0,1.3,"Single Victim","Single Offender","11-15","20-30","Pop 25-100K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41163"
"97","VA1230000","WK-ZR Z460W5",20100309,19990701,"ROANOKE                       ",94795,NA,NA,20,100,1,3,"female",NA,"resident",21,"male","black",20100309,0,0,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",NA,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45 NA"
"98","KS0060100","8T0BAM3BK2 N",20120212,20000101,"FORT SCOTT                    ",8031,6,11,18,100,1,1,"male","white","resident",42,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","40-50","Pop <25K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15011"
"99","UT0060300","C9-1G0J3VSCT",20100911,19930501,"LAYTON                        ",65610,6,11,12,100,1,13,"male",NA,"resident",45,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Parent","Morning",NA,"UT","Mountain","West","Residence/Home","Home","None/Other","None","Child","43011"
"100","MA0122600","HP-VS ZOX5HP",20110908,20060701,"WEST BRIDGEWATER              ",6958,12,23,16,100,0,8,"male","asian","resident",31,"female","asian",NA,0,NA,"Multiple Victims","Single Offender","6-10","30-40","Pop <25K","Parent","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","None/Other","None","Child","20023"
"101","CO0010800","EZCZF38NX5ZL",20111231,19970101,"FEDERAL HEIGHTS               ",11667,1,1,21,100,1,3,"female","white","resident",21,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Night",1,"CO","Mountain","West","Residence/Home","Home","None/Other","None","Child","05001"
"102","MI8118100","180M4U7ZI70N",20120523,19950101,"WASHTENAW                     ",152545,81,161,21,100,1,3,"male","black","resident",29,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Night",0,"MI","East North Central","Northcentral","Air/Bus/Train Terminal","Road/transit","None/Other","None","Child","21161"
"103","DE301SP00","091J0273741A",20121215,20010101,"SP: KENT COUNTY               ",100169,1,1,12,100,1,11,"male","white","resident",27,"female","white",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Parent","Morning",0,"DE","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","07001"
"104","SC0420000","8N0IRVTH72 N",20110901,19910101,"SPARTANBURG                   ",219656,42,83,15,100,1,1,"male","white","resident",24,"male","white",20110902,0,0.1,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39083"
"105","VA1200000","2W1J0UHZ8L1A",20120311,20000101,"PORTSMOUTH                    ",96739,NA,NA,9,100,1,10,"female","black","resident",40,"male","black",20121003,0,29.4,"Multiple Victims","Single Offender","6-10","30-40","Pop 25-100K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45 NA"
"106","KS0230100","4I-PU424TMW5",20110207,20000101,"LAWRENCE                      ",88200,23,45,0,100,1,1,"male","white","resident",23,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15045"
"107","KS0230100","97-A59K9P TD",20100720,20000101,"LAWRENCE                      ",93945,23,45,17,100,1,3,"female","white","resident",23,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15045"
"108","TNMPD0000","181H0U73ZCHH",20121001,20000801,"MEMPHIS                       ",657436,79,157,10,100,1,4,"female","black","resident",18,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","<20","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Government/Public Building","Other","None/Other","None","Child","41157"
"109","MI3351900","391X2NOEB S ",20110501,20040101,"LANSING                       ",109481,33,65,12,100,1,9,"female","black",NA,37,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21065"
"110","VA0440000","2W1M0OZ3I61A",20110928,19980101,"HENRY                         ",54798,45,89,12,100,1,6,"female","white","resident",32,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent","Morning",0,"VA","South Atlantic","South","School/College","School","None/Other","None","Child","45089"
"111","MI8234900","1W1H02FO8YKW",20100515,20050101,"DETROIT                       ",899447,82,163,15,100,1,10,"female","black","resident",28,"female","black",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21163"
"112","MI5105100","3L06WKOZU 2F",20120331,19980101,"SP: MANISTEE COUNTY           ",0,51,101,NA,100,1,11,"male","white",NA,35,"female","white",20120529,0,8.4,"Single Victim","Single Offender","11-15","30-40",NA,"Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21101"
"113","MI3356300","390J45HZLD26",20110306,19950101,"MASON                         ",8246,33,65,8,100,1,9,"female","white",NA,34,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop <25K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21065"
"114","MI3351900","F2040IKJPK7-",20100518,20040101,"LANSING                       ",107609,33,65,16,100,1,4,"male","black",NA,24,"male","black",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21065"
"115","MI8118100","1W1H0U72INJD",20100607,19950101,"WASHTENAW                     ",152910,81,161,NA,100,1,3,"male","white",NA,26,"female","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 100-500K","Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21161"
"116","MI6378400","720NJBRYMD6U",20111031,19970101,"TROY                          ",80919,63,125,15,100,1,2,"male","black","resident",33,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21125"
"117","TN0820200","18-H4580SD1A",20121226,19970701,"KINGSPORT                     ",46771,82,163,19,100,1,4,"female","white","non-resident",23,"female","white",20130304,0,9.7,"Single Victim","Multiple Offenders","0-5","20-30","Pop 25-100K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41163"
"118","MI8286200","F30NJW5OZU7X",20110206,19950101,"HURON TOWNSHIP                ",15867,82,163,19,100,1,1,"male","white","non-resident",20,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","<20","Pop <25K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21163"
"119","MI8253800","TG1W9HPUXNZ4",20100702,20040401,"LIVONIA                       ",87434,82,163,13,100,1,4,"male","white",NA,29,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21163"
"120","MI3351900","7S0BJBRV3V6S",20120508,20040101,"LANSING                       ",109939,33,65,0,100,1,3,"female","black","resident",38,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 100-500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21065"
"121","NH0064200","VS-TF9W-60VS",20110328,20030101,"MILFORD                       ",15135,6,11,16,100,1,7,"male","white","resident",46,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop <25K","Parent","Afternoon",0,"NH","New England","Northeast","Government/Public Building","Other","None/Other","None","Child","28011"
"122","VA1280000","2W1J0KXNU71A",20120520,19990201,"VIRGINIA BEACH                ",447588,NA,NA,8,100,1,9,"female","white","resident",38,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45 NA"
"123","TN0900100","WA1H0OXULD1A",20110717,19970601,"JOHNSON CITY                  ",62089,90,179,18,100,1,6,"female","white","resident",29,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41179"
"124","TN0840200","BW0Q39G0HOMN",20120930,19990701,"MUNFORD                       ",6002,84,167,8,100,1,1,"male","white","non-resident",34,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop <25K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41167"
"125","SC0310000","18-HL070U71A",20120331,19910101,"LEE                           ",15328,31,61,12,100,1,1,"female","black","resident",36,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop <25K","Parent","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","39061"
"126","ND0180100","8N0 KHZLDZ8B",20100609,19910101,"GRAND FORKS                   ",53382,18,35,8,100,1,3,"female","amer.indian","resident",22,"female","amer.indian",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"ND","West North Central","Northcentral","Government/Public Building","Other","None/Other","None","Child","33035"
"127","TN0790400","1W1M0U72SXHE",20101113,19991001,"MILLINGTON                    ",10875,79,157,13,100,1,13,"male","white","resident",34,"female","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop <25K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"128","MI5205200","720DJBRVZC6-",20110418,19980101,"SP: MARQUETTE COUNTY          ",0,52,103,14,100,1,4,"female","white",NA,28,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30",NA,"Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21103"
