"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"85","TNMPD0000","1W1M0-X2Z7HH",20101122,20000801,"MEMPHIS                       ",673650,79,157,14,100,1,7,"male","black","non-resident",24,"female","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"86","VA1280000","2W1J0KX 661A",20120520,19990201,"VIRGINIA BEACH                ",447588,NA,NA,10,100,1,1,"female","white","resident",24,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Morning","VA","Cities 250,000-499,999","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"87","VA1140000","2W1J0-8OSY1A",20120309,20000101,"LYNCHBURG                     ",77347,NA,NA,15,100,1,11,"female","black","resident",30,"female","black",1,"Multiple Victims","Multiple Offenders","Home","11-15","20-30","Pop2","Parent","Afternoon","VA","Cities 50,000-99,999","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45 NA"
"88","TNMPD0000","BQ0P39D9APMF",20100801,20000801,"MEMPHIS                       ",673650,79,157,9,100,1,3,"male","black","resident",30,"female","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"89","TN0790000","ZL0-1AEBQ-S0",20110703,20000801,"SHELBY                        ",134355,79,157,12,100,1,2,"male","black","resident",40,"male","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop3","Parent","Morning","TN","MSA Counties 100,000+","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"90","MI4714700","180HP-O2UX0 ",20120914,19950101,"LIVINGSTON                    ",117278,47,93,20,100,1,10,"male","white","non-resident",27,"female","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop3","Parent","Night2","MI","MSA Counties 100,000+","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21093"
"91","MI6206200","9N0DZOZL6S83",20100122,19980101,"SP: NEWAYGO COUNTY            ",0,62,123,16,100,1,8,"female","white",NA,25,"male","white",0,"Multiple Victims","Single Offender","Home","6-10","20-30",NA,"Parent","Afternoon","MI","MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21123"
"92","MI5315300","96045YZLVI8B",20120705,19950101,"MASON                         ",19411,53,105,8,100,1,11,"female","white","non-resident",42,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","40-50","Pop1","Parent","Morning","MI","Non-MSA Counties 10,000-24,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21105"
"93","MI6416400","WI1E46X T9D0",20120720,19990101,"OCEANA                        ",20005,64,127,0,100,1,3,"male",NA,NA,28,"female",NA,0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop1","Parent","Night1","MI","Non-MSA Counties 10,000-24,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21127"
"94","KS0230100","19-BW1F1023A",20121207,20000101,"LAWRENCE                      ",89180,23,45,15,100,1,4,"male","white","resident",25,"female","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop2","Parent","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","School/College","None/Other","None","Child","15045"
"95","UT0180000","TG-2OHP9SCTD",20100731,20010901,"SALT LAKE CNTY UNIFD PD       ",224846,18,35,15,100,1,11,"male",NA,NA,33,"female","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop3","Parent","Afternoon","UT","MSA Counties 100,000+","Mountain","West","Residence/Home","None/Other","None","Child","43035"
"96","TN0330200","8T-Q0VR 728N",20120428,19990801,"EAST RIDGE                    ",21435,33,65,11,100,1,2,"female","white","non-resident",25,"male","white",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop1","Parent","Morning","TN","Cities 10,000-24,999","East South Central","South","Field/Woods","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"97","KS0870300","8NCB0YSVQ 8N",20110909,20001101,"WICHITA                       ",384796,87,173,11,100,1,2,"male","white","resident",28,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Morning","KS","Cities 250,000-499,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15173"
"98","KS0480100","8N-40VP 728N",20110315,20000101,"KINGMAN                       ",3197,48,95,0,100,1,2,"male","white","non-resident",20,"female","white",0,"Single Victim","Single Offender","Home","0-5","<20","Pop1","Parent","Night1","KS","Cities 2,500-9,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15095"
"99","TNMPD0000","1W1H0U7PL4HH",20101001,20000801,"MEMPHIS                       ",673650,79,157,14,100,1,10,"male","black","resident",31,"male","black",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","School/College","None/Other","None","Child","41157"
"100","MI3351900","F2040IKJPK7-",20100518,20040101,"LANSING                       ",107609,33,65,16,100,1,4,"male","black",NA,24,"male","black",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop3","Parent","Afternoon","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21065"
"101","MI6416400","WK1E46X TJAS",20100623,19990101,"OCEANA                        ",21255,64,127,21,100,1,8,"male","white",NA,37,"male","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop1","Parent","Night2","MI","Non-MSA Counties 10,000-24,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21127"
"102","VA0770000","LN1 8IRVF39G",20120414,19970701,"PULASKI                       ",23326,78,155,9,100,1,12,"female","white","resident",33,"female","white",0,"Multiple Victims","Multiple Offenders","Home","11-15","30-40","Pop1","Parent","Morning","VA","MSA Counties 10,000-24,999","South Atlantic","South","Residence/Home","None/Other","None","Child","45155"
"103","MI8234900","1A1M0HFV87XW",20110916,20050101,"DETROIT                       ",713240,82,163,16,100,1,2,"male","white","resident",31,"female","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop4","Parent","Afternoon","MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"104","TNMPD0000","BR0P3T70G MF",20110818,20000801,"MEMPHIS                       ",652725,79,157,23,100,1,1,"male","black","resident",24,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Night2","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"105","TNMPD0000","181H0UHLUXHH",20121005,20000801,"MEMPHIS                       ",657436,79,157,12,100,1,8,"male","black","non-resident",36,"male","black",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Convenience Store","None/Other","None","Child","41157"
"106","TNMPD0000","1A1J0-8NLNHH",20111229,20000801,"MEMPHIS                       ",652725,79,157,13,100,1,14,"male","black","resident",51,"male","black",0,"Single Victim","Single Offender","Home","11-15",">50","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"107","VT0140600","8NCSROSRP 8N",20110909,19930801,"CHESTER                       ",3157,14,27,7,100,1,13,"female","white","resident",55,"male",NA,0,"Multiple Victims","Multiple Offenders","Home","11-15",">50","Pop1","Parent","Morning","VT","Cities 2,500-9,999","New England","Northeast","Residence/Home","None/Other","None","Child","44027"
"108","NH0086600","HP-VSTZOX5HP",20111015,20030101,"SANDOWN                       ",5994,8,15,8,100,1,5,"female","white","resident",38,"female","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop1","Parent","Morning","NH","Cities 2,500-9,999","New England","Northeast","Residence/Home","None/Other","None","Child","28015"
"109","TNMPD0000","1A1H027V9GHH",20111025,20000801,"MEMPHIS                       ",652725,79,157,20,100,1,1,"female","black","resident",20,"male","black",0,"Single Victim","Single Offender","Home","0-5","<20","Pop4","Parent","Night2","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"110","MI4614600","WI0ZL6X N941",20120306,19950101,"LENAWEE                       ",31954,46,91,14,100,1,5,"male","white","resident",23,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Afternoon","MI","Non-MSA Counties 25,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21091"
"111","MI3351900","F30CXWKJRV7L",20110614,20040101,"LANSING                       ",109481,33,65,7,100,1,3,"male","asian","resident",38,"female","asian",0,"Multiple Victims","Single Offender","Home","0-5","30-40","Pop3","Parent","Morning","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21065"
"112","MI0800800","1W0UKU72860W",20100125,19980101,"SP: BARRY COUNTY              ",0,8,15,12,100,1,4,"female","white",NA,35,"female","white",0,"Single Victim","Single Offender","Home","0-5","30-40",NA,"Parent","Morning","MI","MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21015"
"113","TNMPD0000","BQ0H39G22 MF",20100129,20000801,"MEMPHIS                       ",673650,79,157,17,100,1,14,"male","black","resident",43,"male","black",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"114","TN0630100","N60WI8PKQ28G",20120726,19971201,"CLARKSVILLE                   ",137356,63,125,17,100,1,5,"female","white","non-resident",32,"male","white",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop3","Parent","Afternoon","TN","Cities 100,000-249,999","East South Central","South","Parking Lot/Garage","None/Other","None","Child","41125"
"115","MA0141500","T7-9P4Q9WYPD",20120914,20030101,"FITCHBURG                     ",40809,14,27,15,100,1,12,"female",NA,"resident",34,"female","black",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop2","Parent","Afternoon","MA","Cities 25,000-49,999","New England","Northeast","Residence/Home","None/Other","None","Child","20027"
"116","MI0810800","EJ0U73LNTO5H",20121222,19950101,"BARRY                         ",40666,8,15,16,100,1,6,"male","white","non-resident",30,"female","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop2","Parent","Afternoon","MI","MSA Counties 25,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21015"
"117","OH0740100","EH--F3851AEM",20101218,20100201,"FOSTORIA                      ",9247,74,147,20,100,1,2,"female","white",NA,16,"female","black",0,"Multiple Victims","Single Offender","Home","0-5","<20","Pop1","Parent","Night2","OH","Cities 10,000-24,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","34147"
"118","TNMPD0000","1W1J0-H3UCHH",20101220,20000801,"MEMPHIS                       ",673650,79,157,16,100,1,6,"male","black","resident",28,"male","black",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"119","VA0530000","2W1H0UXN8X1A",20100324,19990101,"LOUDOUN                       ",270317,54,107,1,100,1,1,"female","white","resident",29,"male","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop3","Parent","Night1","VA","MSA Counties 100,000+","South Atlantic","South","Government/Public Building","None/Other","None","Child","45107"
"120","MI7817800","180JP-O2U40I",20120618,19960601,"SHIAWASSEE                    ",40743,78,155,18,100,1,11,"male","white","non-resident",38,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Parent","Afternoon","MI","Non-MSA Counties 25,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21155"
"121","MI8293900","1W1H0U72S26O",20100820,19950101,"WAYNE COUNTY AIRPORT          ",0,82,163,14,100,1,5,"male","white","non-resident",39,"male","white",0,"Single Victim","Multiple Offenders","Other","0-5","30-40",NA,"Parent","Afternoon","MI","Cities < 2,500","East North Central","Northcentral","Air/Bus/Train Terminal","None/Other","None","Child","21163"
"122","VA0870300","5F1U-0WOUQBS",20120724,19981201,"BOYKINS                       ",565,88,175,NA,100,1,10,"male","black","resident",33,"male",NA,0,"Single Victim","Single Offender","Home","6-10","30-40","Pop1","Parent",NA,"VA","Cities < 2,500","South Atlantic","South","Residence/Home","None/Other","None","Child","45175"
"123","TNMPD0000","BR0539209JMF",20110711,20000801,"MEMPHIS                       ",652725,79,157,18,100,1,6,"female","black","resident",31,"male","black",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","School/College","None/Other","None","Child","41157"
"124","SC0300000","8I0BIW5R72 N",20101211,19910101,"LAURENS                       ",49939,30,59,20,100,1,1,"female","black","non-resident",30,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Night2","SC","MSA Counties 25,000-99,999","South Atlantic","South","Residence/Home","None/Other","None","Child","39059"
"125","VA1200000","2W1H0UXO8L1A",20100404,20000101,"PORTSMOUTH                    ",99576,NA,NA,8,100,1,0.5,"female","black","non-resident",21,"female","black",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop3","Parent","Morning","VA","Cities 50,000-99,999","South Atlantic","South","Church/Synagogue/Temple","None/Other","None","Child","45 NA"
"126","MI4704700","WI0PR6X CT4E",20120826,19980101,"SP: LIVINGSTON COUNTY         ",0,47,93,18,100,1,9,"male",NA,NA,48,"female","white",0,"Single Victim","Single Offender","Home","6-10","40-50",NA,"Parent","Afternoon","MI","MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21093"
"127","TNMPD0000","1A1J0UXU8LHH",20111209,20000801,"MEMPHIS                       ",652725,79,157,19,100,1,0.5,"female","black","resident",20,"male","black",0,"Single Victim","Single Offender","Home","0-5","<20","Pop4","Parent","Night2","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
